<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 01:23:32.149 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
2024-05-24 01:23:32.149 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=publication, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.152 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property publication
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=state, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property state with lazy=false
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:state]
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for state
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property state
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.HousingLocation
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name HousingLocation
2024-05-24 01:23:32.154 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.HousingLocation on table Housing_Location
2024-05-24 01:23:32.155 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.155 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 01:23:32.155 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:id]
2024-05-24 01:23:32.155 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=availableUnits, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property availableUnits with lazy=false
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:availableUnits]
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for availableUnits
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property availableUnits
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=city, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property city with lazy=false
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:city]
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for city
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property city
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=laundry, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.156 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property laundry with lazy=false
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:laundry]
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for laundry
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property laundry
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=name, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property name with lazy=false
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:name]
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for name
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property name
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=photo, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property photo with lazy=false
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:photo]
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for photo
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property photo
2024-05-24 01:23:32.157 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=state, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.159 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property state with lazy=false
2024-05-24 01:23:32.159 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:state]
2024-05-24 01:23:32.159 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for state
2024-05-24 01:23:32.159 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property state
2024-05-24 01:23:32.159 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=wifi, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property wifi with lazy=false
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:wifi]
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for wifi
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property wifi
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.Publication
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name Publication
2024-05-24 01:23:32.160 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.Publication on table publication
2024-05-24 01:23:32.161 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:id]
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=agency, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property agency with lazy=false
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:agency]
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for agency
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property agency
2024-05-24 01:23:32.162 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=availableUnits, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property availableUnits with lazy=false
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:availableUnits]
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for availableUnits
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property availableUnits
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=carName, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property carName with lazy=false
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:carName]
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for carName
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property carName
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=location, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property location with lazy=false
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:location]
2024-05-24 01:23:32.163 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for location
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property location
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=photo, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property photo with lazy=false
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:photo]
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for photo
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property photo
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=price, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property price with lazy=false
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:price]
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for price
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property price
2024-05-24 01:23:32.164 DEBUG 49208 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.User
2024-05-24 01:23:32.165 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 01:23:32.165 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name User
2024-05-24 01:23:32.165 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.User on table USER
2024-05-24 01:23:32.173 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=ID, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.173 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 01:23:32.173 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.User:id]
2024-05-24 01:23:32.173 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, identity, , ...)
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=ACCOUNT_EXPIRED, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property accountExpired with lazy=false
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.User:accountExpired]
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for accountExpired
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property accountExpired
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=ACCOUNT_LOCKED, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property accountLocked with lazy=false
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.User:accountLocked]
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for accountLocked
2024-05-24 01:23:32.174 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property accountLocked
